Country,ISO-3,Agreement
Afghanistan,afg,0.767333149
Albania,alb,0.739005604
Algeria,dza,0.889887822
Andorra,and,0.894593087
Angola,ago,0.827021067
Argentina,arg,0.954029822
Armenia,arm,0.883436875
Australia,aus,0.870920488
Austria,aut,0.883505273
Azerbaijan,aze,0.847360283
Bahrain,bhr,0.871114231
Bangladesh,bgd,0.78786135
Barbados,brb,0.757686349
Belarus,blr,0.876651953
Belgium,bel,0.917139087
Belize,blz,0.861241981
Benin,ben,0.820815237
Bhutan,btn,0.697140791
Bolivia,bol,0.929285937
Bosnia and Herzegovina,bih,0.248188038
Botswana,bwa,0.689187318
Brazil,bra,0.93162677
Brunei ,brn,0.58306913
Bulgaria,bgr,0.850888858
Burkina_Faso,bfa,0.846751744
Cabo_Verde,cpv,0.853400981
Cambodia,khm,0.779138801
Cameroon,cmr,0.834678199
Canada,can,0.879647799
Central_African_Republic,caf,0.597850166
Chad,tcd,0.74474364
Chile,chl,0.953645638
China,chn,0.603760388
Colombia,col,0.944984721
Comoros,com,0.747510867
Costa_Rica,cri,0.936046906
Croatia,hrv,0.494483503
Cuba,cub,0.919739104
Cyprus,cyp,0.903798797
Czechia,cze,0.894074238
Côte_d'Ivoire,civ,0.919424122
Democratic_Republic_Congo,cod,0.852883851
Denmark,dnk,0.889033021
Djibouti,dji,0.839859619
Dominican_Republic,dom,0.930852049
Ecuador,ecu,0.939318364
Egypt,egy,0.828059091
El_Salvador,slv,0.952928209
Equatorial_Guinea,gnq,0.800470325
Eritrea,eri,0.730527499
Estonia,est,0.799114773
Eswatini,swz,0.663421101
Ethiopia,eth,0.818560424
Federated_States_Micronesia,fsm,0.865253768
Fiji,fji,0.83987186
Finland,fin,0.93823006
France,fra,0.925544281
Gabon,gab,0.837666559
Gambia,gmb,0.762242515
Georgia,geo,0.857287119
Germany,deu,0.908557277
Ghana,gha,0.787855922
Greece,grc,0.93459831
Grenada,grd,0.83519619
Guatemala,gtm,0.950098788
Guyana,guy,0.641395434
Haiti,hti,0.906415268
Honduras,hnd,0.912937548
Hong_Kong,hkg,0.693602368
Hungary,hun,0.78815383
Iceland,isl,0.759064445
India,ind,0.612754994
Indonesia,idn,0.14494169
Iran,irn,0.918966299
Iraq,irq,0.83195084
Ireland,irl,0.895302493
Israel,isr,0.897822861
Italy,ita,0.906844754
Jamaica,jam,0.854155118
Japan,jpn,0.431573166
Jordan,jor,0.859971066
Kazakhstan,kaz,0.845404169
Kenya,ken,0.830065267
Kiribati,kir,0.636794278
Kuwait,kwt,0.906070181
Kyrgyzstan,kgz,0.894949547
Lao,lao,0.482845625
Latvia,lva,0.913613381
Lebanon,lbn,0.897760401
Liberia,lbr,0.771348126
Libya,lby,0.85521521
Liechtenstein,lic,0.845988301
Lithuania,ltu,0.875823448
Luxembourg,lux,0.869005244
Madagascar,mdg,0.826964789
Malawi,mwi,0.732926645
Malaysia,mys,0.339521905
Maldives,mdv,0.620219779
Mali,mli,0.80458114
Marshall_Islands ,mhl,0.843476799
Mauritania,mrt,0.913437765
Mauritius,mus,0.847128827
Mexico,mex,0.94183612
Moldova,mda,0.856235694
Mongolia,mng,0.932060124
Morocco,mar,0.869043071
Mozambique,moz,0.817305221
Myanmar,mmr,0.829869424
Namibia,nam,0.821543426
Nepal,npl,0.65527289
Netherlands,nld,0.904253975
New_Zealand,nzl,0.860891158
Nicaragua,nic,0.929975572
Niger,ner,0.81724835
Nigeria,nga,0.808938587
North_Korea,prk,0.709778534
North_Macedonia,mkd,0.832900338
Norway,nor,0.73063679
Oman,omn,0.886797271
Pakistan,pak,0.779146663
Palau,plw,0.905422314
Panama,pan,0.940764953
Papua_New_Guinea,png,0.600053399
Paraguay,pry,0.937741013
Peru,per,0.925114911
Philippines,phl,0.58328325
Poland,pol,0.952929265
Portugal,prt,0.934853196
Qatar,qat,0.873486389
Romania,rou,0.862063211
Russia,rus,0.856695798
Saint_Kitts_Nevis,kna,0.823759258
Samoa,wsm,0.737091836
Sao_Tome,stp,0.889051165
Saudi_Arabia,sau,0.869907311
Senegal,sen,0.764653493
Serbia,srb,0.115171629
Seychelles,syc,0.691337717
Singapore,sgp,0.579124409
Slovakia,svk,0.797624398
Slovenia,svn,0.844614639
Solomon_Islands,slb,0.708361624
Somalia,som,0.769831373
South_Africa,zaf,0.806447004
South_Korea,kor,0.724596341
Spain,esp,0.940856087
Sri_Lanka,lka,0.814973948
Sudan,sdn,0.763937068
Suriname,sur,0.751877764
Sweden,swe,0.878726018
Switzerland,che,0.87344265
Syria,syr,0.887270836
Tajikistan,tjk,0.52909512
Tanzania,tza,0.829391223
Thailand,tha,0.861036059
Timor-Leste,tls,0.699897454
Togo,tgo,0.820369291
Tonga,ton,0.855919993
Tunisia,tun,0.882376646
Turkey,tur,0.904455521
Turkmenistan,tkm,0.782829198
Tuvalu,tuv,0.881984338
Uganda,uga,0.84623949
Ukraine,ukr,0.876102532
United_Arab_Emirates,are,0.831318201
United_Kingdom,gbr,0.891182597
United_States,usa,0.873338508
Uruguay,ury,0.957226649
Uzbekistan,uzb,0.674437429
Venezuela,ven,0.9586159
Viet_Nam,vnm,0.779408694
Yemen,yem,0.8845337
Zambia,zmb,0.829070583
Zimbabwe,zwe,0.808181159
