Country,iso3,Agreement
Afghanistan,AFG,0.767333149
Albania,ALB,0.739005604
Algeria,DZA,0.889887822
Andorra,AND,0.894593087
Angola,AGO,0.827021067
Argentina,ARG,0.954029822
Armenia,ARM,0.883436875
Australia,AUS,0.870920488
Austria,AUT,0.883505273
Azerbaijan,AZE,0.847360283
Bahrain,BHR,0.871114231
Bangladesh,BGD,0.78786135
Barbados,BRB,0.757686349
Belarus,BLR,0.876651953
Belgium,BEL,0.917139087
Belize,BLZ,0.861241981
Benin,BEN,0.820815237
Bhutan,BTN,0.697140791
Bolivia,BOL,0.929285937
Bosnia and Herzegovina,BIH,0.248188038
Botswana,BWA,0.689187318
Brazil,BRA,0.93162677
Brunei ,BRN,0.58306913
Bulgaria,BGR,0.850888858
Burkina_Faso,BFA,0.846751744
Cabo_Verde,CPV,0.853400981
Cambodia,KHM,0.779138801
Cameroon,CMR,0.834678199
Canada,CAN,0.879647799
Central_African_Republic,CAF,0.597850166
Chad,TCD,0.74474364
Chile,CHL,0.953645638
China,CHN,0.603760388
Colombia,COL,0.944984721
Comoros,COM,0.747510867
Costa_Rica,CRI,0.936046906
Croatia,HRV,0.494483503
Cuba,CUB,0.919739104
Cyprus,CYP,0.903798797
Czechia,CZE,0.894074238
Côte_d'Ivoire,CIV,0.919424122
Democratic_Republic_Congo,COD,0.852883851
Denmark,DNK,0.889033021
Djibouti,DJI,0.839859619
Dominican_Republic,DOM,0.930852049
Ecuador,ECU,0.939318364
Egypt,EGY,0.828059091
El_Salvador,SLV,0.952928209
Equatorial_Guinea,GNQ,0.800470325
Eritrea,ERI,0.730527499
Estonia,EST,0.799114773
Eswatini,SWZ,0.663421101
Ethiopia,ETH,0.818560424
Federated_States_Micronesia,FSM,0.865253768
Fiji,FJI,0.83987186
Finland,FIN,0.93823006
France,FRA,0.925544281
Gabon,GAB,0.837666559
Gambia,GMB,0.762242515
Georgia,GEO,0.857287119
Germany,DEU,0.908557277
Ghana,GHA,0.787855922
Greece,GRC,0.93459831
Grenada,GRD,0.83519619
Guatemala,GTM,0.950098788
Guyana,GUY,0.641395434
Haiti,HTI,0.906415268
Honduras,HND,0.912937548
Hong_Kong,HKG,0.693602368
Hungary,HUN,0.78815383
Iceland,ISL,0.759064445
India,IND,0.612754994
Indonesia,IDN,0.14494169
Iran,IRN,0.918966299
Iraq,IRQ,0.83195084
Ireland,IRL,0.895302493
Israel,ISR,0.897822861
Italy,ITA,0.906844754
Jamaica,JAM,0.854155118
Japan,JPN,0.431573166
Jordan,JOR,0.859971066
Kazakhstan,KAZ,0.845404169
Kenya,KEN,0.830065267
Kiribati,KIR,0.636794278
Kuwait,KWT,0.906070181
Kyrgyzstan,KGZ,0.894949547
Lao,LAO,0.482845625
Latvia,LVA,0.913613381
Lebanon,LBN,0.897760401
Liberia,LBR,0.771348126
Libya,LBY,0.85521521
Liechtenstein,LIC,0.845988301
Lithuania,LTU,0.875823448
Luxembourg,LUX,0.869005244
Madagascar,MDG,0.826964789
Malawi,MWI,0.732926645
Malaysia,MYS,0.339521905
Maldives,MDV,0.620219779
Mali,MLI,0.80458114
Marshall_Islands ,MHL,0.843476799
Mauritania,MRT,0.913437765
Mauritius,MUS,0.847128827
Mexico,MEX,0.94183612
Moldova,MDA,0.856235694
Mongolia,MNG,0.932060124
Morocco,MAR,0.869043071
Mozambique,MOZ,0.817305221
Myanmar,MMR,0.829869424
Namibia,NAM,0.821543426
Nepal,NPL,0.65527289
Netherlands,NLD,0.904253975
New_Zealand,NZL,0.860891158
Nicaragua,NIC,0.929975572
Niger,NER,0.81724835
Nigeria,NGA,0.808938587
North_Korea,PRK,0.709778534
North_Macedonia,MKD,0.832900338
Norway,NOR,0.73063679
Oman,OMN,0.886797271
Pakistan,PAK,0.779146663
Palau,PLW,0.905422314
Panama,PAN,0.940764953
Papua_New_Guinea,PNG,0.600053399
Paraguay,PRY,0.937741013
Peru,PER,0.925114911
Philippines,PHL,0.58328325
Poland,POL,0.952929265
Portugal,PRT,0.934853196
Qatar,QAT,0.873486389
Romania,ROU,0.862063211
Russia,RUS,0.856695798
Saint_Kitts_Nevis,KNA,0.823759258
Samoa,WSM,0.737091836
Sao_Tome,STP,0.889051165
Saudi_Arabia,SAU,0.869907311
Senegal,SEN,0.764653493
Serbia,SRB,0.115171629
Seychelles,SYC,0.691337717
Singapore,SGP,0.579124409
Slovakia,SVK,0.797624398
Slovenia,SVN,0.844614639
Solomon_Islands,SLB,0.708361624
Somalia,SOM,0.769831373
South_Africa,ZAF,0.806447004
South_Korea,KOR,0.724596341
Spain,ESP,0.940856087
Sri_Lanka,LKA,0.814973948
Sudan,SDN,0.763937068
Suriname,SUR,0.751877764
Sweden,SWE,0.878726018
Switzerland,CHE,0.87344265
Syria,SYR,0.887270836
Tajikistan,TJK,0.52909512
Tanzania,TZA,0.829391223
Thailand,THA,0.861036059
Timor-Leste,TLS,0.699897454
Togo,TGO,0.820369291
Tonga,TON,0.855919993
Tunisia,TUN,0.882376646
Turkey,TUR,0.904455521
Turkmenistan,TKM,0.782829198
Tuvalu,TUV,0.881984338
Uganda,UGA,0.84623949
Ukraine,UKR,0.876102532
United_Arab_Emirates,ARE,0.831318201
United_Kingdom,GBR,0.891182597
United_States,USA,0.873338508
Uruguay,URY,0.957226649
Uzbekistan,UZB,0.674437429
Venezuela,VEN,0.9586159
Viet_Nam,VNM,0.779408694
Yemen,YEM,0.8845337
Zambia,ZMB,0.829070583
Zimbabwe,ZWE,0.808181159
