,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution,Twitter: HHI,Web: HHI,Twitter: Change During COVID,Twitter: Type of Change During COVID
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227,,0.40454408971845834,,No Change
1,AFG,72949652.0,15,24385933.0,2227717447038.8984,12.821884335456186,188.6256834158739,38832308.0,3,18897444.0,10528296861111.668,4.88201578970584,22.68119939979136,0.16252148039341177,0.40185995451357887,0.009091884,Increasing HHI
2,AGO,33007323.0,8,12538509.0,810644680580.2408,12.81805866778449,167.12767615238738,43341530.0,3,40979303.0,29971456730042.566,7.2640867073956255,50.84995701103063,0.2735787965592718,0.8953873292040762,,No Change
3,ALB,61962759.0,15,17165190.0,1323005556502.648,11.641717486262468,151.2572945718723,330024553.0,4,259953584.0,565463260618634.0,10.529284507097387,111.1571798650725,0.13931400646665426,0.6363955569768533,0.035995805,Decreasing HHI
4,AND,15070430.0,6,6048516.0,269996075471.5499,10.083903329029454,104.57225035064734,82380309.0,4,52305780.0,58966714330391.38,5.822667785832055,33.90270782254238,0.2800917733514779,0.5041165009630466,,No Change
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213,,0.5297244746808847,,No Change
6,ARG,329283590.0,3,312028536.0,242324081117927.22,19.95086132308889,396.3513982620924,115384763.0,2,110892028.0,201571974553457.84,7.602366255614724,55.86849366216044,0.8986789605422866,0.9248088169435761,,No Change
7,ARM,29027927.0,9,8906159.0,621858846803.7489,9.121245869470004,85.97400748779843,0.0,0,--,--,--,--,0.2044005802034348,0.0,,No Change
8,AUS,370664613.0,4,327410585.0,254904107759264.94,20.392890374248488,414.5641587150401,68867220.0,1,68352591.0,80534173487621.48,7.4170381326972565,53.014199616658516,0.7816020808483977,0.9851401933518953,0.000858009,Decreasing HHI
9,AUT,190306059.0,8,91579581.0,28900940679628.344,14.92083468793849,231.8649342125673,5571114288.0,2,4704902204.0,8.015568836138853e+16,16.205980154683342,264.9526517277076,0.32169659964078445,0.729236111471467,,No Change
10,AZE,47208872.0,8,18617701.0,1483008126278.6953,12.372871256233928,168.51250363054766,1388823097.0,4,800099931.0,3959020047066224.0,11.056448600094608,131.02763020352265,0.22851878169297815,0.4012525043276939,,No Change
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946,,0.3746692993488006,,No Change
12,BEL,273296199.0,8,88508602.0,45831172272651.87,11.704768536199479,137.3171093865099,6591610436.0,4,3068827091.0,4.66000690523846e+16,11.880461332844675,148.22801891816485,0.2552294156610637,0.3463191324238495,0.049808098,Increasing HHI
13,BEN,35130547.0,6,21871452.0,1475725937166.2493,16.57175003141262,288.9467565723623,4855869.0,3,4105394.0,656439739450.2415,4.6127222559556875,19.771909811800317,0.42967161981947477,0.7344482523079855,,No Change
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787,0.3163412522164006,0.970801297396874,,No Change
15,BGD,346397998.0,10,158784335.0,86026058067416.22,14.945557407036357,232.08503288105098,0.0,0,--,--,--,--,0.3098903376741911,0.0,0.001969242,Decreasing HHI
16,BGR,89851695.0,12,37136620.0,5000799310355.014,13.986041003698656,212.21114134307686,3810776144.0,4,3220749003.0,3.961606963770529e+16,15.93662744916111,254.04164540604097,0.23433062877422736,0.7210134399657064,0.008598839,Decreasing HHI
17,BHR,16829423.0,2,14883375.0,1472353809574.1423,12.070782320661353,144.40960844515655,18140662.0,2,10053502.0,3079324175132.5938,4.883029269789998,22.293812861151377,0.7863897660519676,0.4874713295871455,,No Change
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0,,0.702939135909906,,No Change
19,BIH,77083691.0,10,50323993.0,7589866404755.576,17.47543243429,313.52473408480165,1165555561.0,2,1064174695.0,8492785572693705.0,11.34165254179219,127.34891309852361,0.4461132127064223,0.8389117006822737,0.020263649,Decreasing HHI
20,BLR,75833083.0,6,49240888.0,7887068648879.219,16.48960506541245,282.26751096328263,3552860696.0,3,3135187218.0,3.472696677573247e+16,16.657857955174197,276.59083972589013,0.4515317421063338,0.78171796581737,0.009693884,Decreasing HHI
21,BLZ,14589527.0,5,8694625.0,408022080673.0382,12.082697461078883,152.18868462582523,250967859.0,9,128472614.0,126503682550750.06,10.166098700308511,110.18479801937855,0.4395240530158432,0.29605257401404445,0.024329116,Decreasing HHI
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998,,0.970656913788717,,No Change
23,BOL,108452201.0,5,73876521.0,15180639336380.748,17.87241493894546,331.805958261819,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.95627312955314,0.49564475614378634,0.9216577682646468,,No Change
24,BRA,412882086.0,2,388364143.0,350882939051344.7,20.64418463364429,424.4502983146495,2265007720.0,5,1590164490.0,1.993105806662267e+16,10.440507031944048,112.02732115888399,0.8853393261776403,0.5356592190881725,,No Change
25,BRB,13050791.0,11,9571644.0,340404506602.8234,16.141513761213176,260.90101409341645,36130218.0,1,36083920.0,44894175044356.81,5.10251331409747,24.035667930741326,0.5433067542359532,0.9974396885647208,,No Change
26,BRN,9715487.0,4,6726111.0,177516890710.9548,14.855289290662343,228.71648652364755,0.0,0,--,--,--,--,0.5264080041481429,0.0,0.04555536,Decreasing HHI
27,BTN,13937206.0,8,8236293.0,276891235372.8535,14.472636714817439,219.04312858382804,14004355.0,1,13874456.0,4810346359634.725,6.08458420567558,35.023376967113954,0.3829200666501302,0.9815655422514604,,No Change
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.842,6.4809599557401345,40.00966892114047,0.7669915262470111,0.9741510298420488,,No Change
29,CAF,25032442.0,7,9793088.0,393678424716.1988,12.3536749679554,175.32008831902013,1369738179.0,5,1160892557.0,8846564720499102.0,12.127801318989311,145.9977702502425,0.2134412391378386,0.7231947779655334,,No Change
30,CAN,420364982.0,3,359049015.0,319605590669155.7,19.78178130311729,393.20767745723936,29559946404.0,2,26534083248.0,2.2333703978701844e+18,17.513694131889174,307.12789383581446,0.738583012082797,0.8133825578354396,0.002701712,Decreasing HHI
31,CHE,229206611.0,11,92087913.0,28787252435545.23,14.275457303798595,221.54897301028623,6493138138.0,4,3157667148.0,4.39494167844212e+16,12.46181223927161,168.06632585948054,0.23143237457857208,0.3346242621560469,0.001402893,Decreasing HHI
32,CHL,281428547.0,2,265026029.0,173616294790186.47,20.00913514066226,398.8881793223771,8030193726.0,2,7304052133.0,2.2208285537934144e+17,15.280591695633696,233.11360253919202,0.8880649430450739,0.8341260059517989,,No Change
33,CHN,33109582.0,7,8579211.0,420253539838.8646,11.154872963814624,134.26441812995625,3858877384.0,2,2298857042.0,1.62153169978456e+16,16.11812269817003,271.0427917812256,0.45712401995562413,0.48670740860384026,,No Change
