iso3,Total,N_Languages,Max_N,Mean,Variance,Skewness,Kurtosis
SWZ,990096,200,752720,4950.48,2884451123,13.61680806,186.811759
ZWE,4723089,280,3867331,16868.175,53727535968,16.46353665,270.9133046
BWA,108302,120,94929,902.5166667,75598835.04,10.67778572,112.8995842
ZAF,9830200,341,8712228,28827.56598,2.22682E+11,18.35270981,335.2103133
WSM,5117259,159,3049791,32184.01887,62902637819,11.19288668,130.7524283
NZL,8857643,315,7514628,28119.50159,1.79709E+11,17.56999884,307.763219
MHL,110085,112,72096,982.9017857,52158806.52,9.009866393,83.73782183
MYS,9556060,377,5299944,25347.63926,1.07565E+11,14.36068232,210.6442423
TUV,127165,125,72973,1017.32,46127523.54,9.802400837,99.88340815
AUS,13297504,341,11974452,38995.6129,4.20667E+11,18.35547375,335.2788122
TON,68221,78,43713,874.6282051,26321499.33,7.740114911,61.2301055
JPN,8502511,265,7841472,32084.94717,2.32352E+11,16.13861396,258.9465455
PRK,2447054,237,783139,10325.12236,4172204882,9.062262272,93.72135794
KOR,5277355,347,2861548,15208.51585,27180284681,15.61143957,258.8666288
MNG,623065,99,395334,6293.585859,1948217935,7.834186511,62.73051583
CHN,3589020,317,1663026,11321.82965,12021194308,13.06009832,179.8395429
HKG,618629,125,422546,4949.032,1467421832,10.51882136,111.851595
RUS,12992990,293,9869799,44344.67577,3.41455E+11,16.36327828,271.8115026
DOM,324671,116,288898,2798.887931,723316175.8,10.51696421,109.3278014
PAN,9950116,325,8383858,30615.74154,2.19068E+11,17.59656177,311.1401265
CUB,10137894,325,6222992,31193.52,1.48199E+11,14.39649167,216.3522448
GTM,9385314,300,8108607,31284.38,2.21971E+11,16.905974,286.9538088
MEX,11238717,326,9076971,34474.59202,2.62941E+11,17.03645943,295.9510294
BLZ,433648,142,278853,3053.859155,635050579.1,9.928123145,102.1094637
JAM,6638369,291,4847766,22812.2646,82819381953,16.32572281,270.4974927
GRD,269376,89,191348,3026.696629,441628851.9,8.387015735,71.52095909
SLV,13529743,307,11545226,44070.8241,4.378E+11,17.20196954,296.3180937
NIC,7291540,298,6434104,24468.25503,1.3962E+11,17.02941545,289.518199
KNA,344956,146,281000,2362.712329,543027991.4,11.83188313,138.9492651
BRB,558160,179,409056,3118.212291,942846396.8,13.0231557,169.5774236
CRI,8049004,341,6868878,23604.1173,1.39491E+11,18.14699816,329.8827536
HTI,8043558,295,4197472,27266.29831,71046673151,13.70882098,204.4249524
HND,8038074,312,5827792,25763.05769,1.1306E+11,16.64203973,283.2511598
USA,21243819,354,19689377,60010.78814,1.09585E+12,18.70421842,348.2208722
CAN,14787931,316,12651146,46797.25,5.1163E+11,17.41592697,304.1012567
KGZ,62910,57,52150,1103.684211,48167151.01,7.170740941,50.1972005
AZE,4243083,232,1608829,18289.15086,17950661199,9.612253303,99.01320047
TJK,1252316,143,675939,8757.454545,3672257707,9.855585282,102.7649388
ARM,5402542,203,1573926,26613.50739,29896198620,7.59560923,57.95699859
IRN,6604549,299,4268178,22088.79264,65202479066,15.65411225,255.0644991
AFG,2691470,303,889769,8882.739274,3582747703,11.50622482,156.3870648
GEO,3256827,224,1165028,14539.40625,8289966897,9.993238838,115.3932815
KAZ,1965898,181,881540,10861.31492,6103819269,9.207902243,91.01654913
UZB,40206,69,18340,582.6956522,7731327.45,5.504658184,29.69705087
IND,15207924,360,9040017,42244.23333,2.69302E+11,15.6695004,257.7902641
PAK,12169881,375,5765384,32453.016,1.44141E+11,13.67890544,189.1389213
SYC,598576,177,294833,3381.785311,829876165.2,9.301696849,85.58484711
LKA,4396338,294,2529744,14953.53061,24430539144,14.69099037,228.5311008
BTN,771942,181,567737,4264.872928,1810991221,12.95134948,168.7342902
NPL,3803562,303,1205828,12553.0099,11228291798,10.0268348,100.9718357
BGD,7416367,324,3641236,22890.0216,51547738036,13.92149147,207.3652188
BRA,13485844,384,12647313,35119.38542,4.16717E+11,19.49749099,378.4296271
AGO,987096,237,366297,4164.962025,1041402176,10.16868036,105.3854164
COD,197533,134,150639,1474.126866,173075385.8,11.02861208,122.2378426
GHA,4712957,332,4201263,14195.65361,53225296374,18.08784102,325.7653307
TGO,1168718,231,572289,5059.385281,1902524300,11.27836347,134.0554015
NGA,7564368,385,6808637,19647.70909,1.20448E+11,19.51860179,379.3146664
CIV,130305,95,106389,1371.631579,122419248,9.187086944,84.33052834
ZMB,1896996,223,1493436,8506.70852,10058429474,14.65618094,214.4529217
MRT,94163,74,47674,1272.472973,44579680.53,5.926097936,35.18950691
MLI,1150968,249,421687,4622.361446,1311416856,10.27037956,108.3689975
GMB,5016429,155,3530676,32364.05806,82185773046,11.85688504,141.9420202
COM,2089345,102,987606,20483.77451,11499108887,7.729722924,64.38387594
CMR,6168454,366,3225261,16853.69945,35059731583,15.21349045,245.0186319
MDG,815641,155,372816,5262.2,1287519474,8.922953369,81.73001232
KEN,9353903,363,7746527,25768.32782,1.6765E+11,18.57517998,347.2667065
BEN,1742348,258,991411,6753.286822,4555353301,13.03768782,179.6422897
CAF,893035,241,377295,3705.539419,773315595.7,11.07640153,137.6195752
GAB,1111202,195,499944,5698.471795,1900200077,9.903042963,100.8308118
MOZ,1058863,262,464873,4041.461832,1163992376,11.62088952,142.4720106
STP,68852,75,59834,918.0266667,47670041.19,8.451173652,69.6174054
SEN,2264533,292,1133902,7755.25,6143522294,12.71732387,166.5355361
BFA,21915,64,10926,342.421875,2204839.422,6.082991334,39.25869331
NER,1271995,262,441160,4854.942748,1291766412,10.2256057,110.8985597
MWI,1350946,208,1159171,6494.932692,6471683992,14.24595023,201.6060717
GNQ,880056,173,289445,5087.028902,922409980.4,8.105521148,68.06969584
CPV,365217,120,194076,3043.475,361070036.7,8.980475069,84.99349364
UGA,3853295,287,3406190,13426.11498,40435280957,16.82315148,281.3436268
LBR,624097,190,396664,3284.721053,865025670,12.75563233,167.328382
TZA,5360021,322,2586177,16646.02795,31236528728,12.88025011,170.0351726
TCD,1181180,252,552100,4687.222222,1360191297,13.31277803,191.8517838
COL,9143736,326,7688379,28048.26994,1.83556E+11,17.63868293,312.4778436
GUY,783707,209,523463,3749.794258,1404864129,13.07069739,176.3651992
URY,11914097,351,10229996,33943.2963,3.006E+11,18.41269281,339.7220625
CHL,8803146,306,8193866,28768.45098,2.19875E+11,17.34090551,299.4253123
ARG,8466458,303,8129480,27942.10561,2.18143E+11,17.31002382,297.7575099
BOL,5053601,252,3832370,20053.97222,59751659702,15.18630647,233.7282822
PER,9054173,344,7213462,26320.27035,1.54255E+11,17.93952477,325.0050967
ECU,10521331,315,9421681,33401.05079,2.82556E+11,17.5752696,307.8775485
VEN,15751819,332,14063787,47445.23795,5.97122E+11,18.05804371,325.0172835
SUR,1039064,180,506159,5772.577778,1876163464,9.968175816,105.1011982
PRY,9477003,354,8003289,26771.19492,1.82781E+11,18.43722827,341.245209
GRC,10518977,293,7206221,35900.94539,1.88305E+11,15.68739021,253.9794969
PRT,8006062,345,5192307,23205.97681,90279974796,15.68341307,258.0634662
MDV,477541,163,252801,2929.699387,430570736.1,11.02384963,128.1732304
AUT,9003445,333,4192626,27037.37237,77358862695,13.22054546,180.052761
NOR,592784,166,264936,3570.987952,692052046.7,9.000767943,80.59680328
DEU,11649704,341,6866143,34163.35484,1.60952E+11,15.46265755,251.2661472
AND,705821,154,261009,4583.253247,849608212,7.905362032,63.15773408
DNK,9418574,293,4077023,32145.30375,90077324432,12.07366975,147.9918105
BEL,10183897,330,3196279,30860.29394,75751329304,10.49719204,111.1127668
