,iso3,Total_TW,N_Languages_TW,Max_N_TW,Variance_TW,Skewness_TW,Kurtosis_TW,Total_CC,N_Languages_CC,Max_N_CC,Variance_CC,Skewness_CC,Kurtosis_CC
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,47855575.0,14,15957936.0,1173658131579.1511,11.492419437263313,154.87434628539242,38832268.0,3,18897444.0,10714199820174.559,4.832888296456107,22.19003564593121
2,AGO,16579977.0,8,6290275.0,293918048796.82324,10.0846613398686,104.76030566839988,43341440.0,3,40979303.0,30515191911397.86,7.1952724820408065,49.853468610331234
3,ALB,119635999.0,14,38468558.0,8048783200761.315,11.09783730293035,133.11604527171238,330158483.0,4,259953584.0,579642712135009.8,10.39567829914032,108.30534372047295
4,AND,14094254.0,13,4257968.0,236699605033.86505,7.555596057993773,58.513970339024596,82380031.0,4,52305780.0,61070505923475.97,5.710745247887389,32.54607144584225
5,ARE,0.0,0,--,--,--,--,1114516788.0,3,775420867.0,2.3214310464557976e+16,4.349824021145833,18.051952597436536
6,ARG,137622543.0,3,132692962.0,59289129429466.27,17.137968718714195,291.8067779913444,115398657.0,2,110892028.0,211982004877740.1,7.40323960501146,52.876955312869
7,ARM,75863314.0,10,24789774.0,5893938570786.097,7.974416270498989,66.76193655122216,0.0,0,--,--,--,--
8,AUS,229459504.0,6,200991173.0,120688574117038.12,18.175625750835472,328.8925235867453,68865204.0,1,68352591.0,81946753293277.88,7.3493440211149315,52.01457285845028
9,AUT,149384030.0,12,59962642.0,18116733458001.52,12.528347508704668,159.93041122588855,5574203668.0,2,4704902204.0,9.004012863236717e+16,15.278746185050704,235.28674681377922
10,AZE,62364415.0,11,20030680.0,3261397113920.1177,9.07471017687178,86.1757700661411,1395631746.0,4,800099931.0,4538972052975880.0,10.301924144162575,113.55318366092922
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,174802121.0,10,54760718.0,21339185953062.902,10.536033194338192,112.86632046285371,6618056412.0,4,3068827091.0,5.473918773513153e+16,10.934113400830956,125.31567344853681
13,BEN,31234115.0,7,17009209.0,1391246581722.8557,12.584098219313352,169.29005696751082,4948921.0,3,4105394.0,655823320914.1061,4.605862619414312,19.73155773856709
14,BFA,353532.0,7,178019.0,622230166.4,5.898085481877645,36.694920286421336,15153606.0,2,14933399.0,9684253755580.8,4.476221903238068,18.039764687520872
15,BGD,155193990.0,7,57902615.0,21418259773202.49,11.970380445102348,145.01698171780342,0.0,0,--,--,--,--
16,BGR,87388727.0,14,37424702.0,6887004225829.026,12.064735422284459,158.23898778903634,3806966745.0,4,3220749003.0,5.20095623852271e+16,13.880676832228543,192.2446734536812
17,BHR,8852289.0,3,8063324.0,664298538459.6952,9.6997200364731,92.37714939123147,18064434.0,2,10053502.0,3336344734826.7515,4.66328576154047,20.163035691781264
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,105451080.0,9,65804303.0,18806462324775.49,14.278684749333147,210.84771948506477,1165831539.0,2,1064174695.0,9403717696314294.0,10.764123144537978,114.5132846116718
