,iso3,Total_TW,Twitter: N. Languages,Max_N_TW,Twitter: Variance of Distribution,Twitter: Skewness of Distribution,Twitter: Kurtosis of Distribution,Total_CC,Web: N. Languages,Max_N_CC,Web: Variance of Distribution,Web: Skewness of Distribution,Web: Kurtosis of Distribution
0,ABW,0.0,0,--,--,--,--,12555508.0,4,7726841.0,9409534866557.334,1.134696228380708,-0.6817783355380227
1,AFG,40421717.0,15,13084058.0,727963873032.4956,11.857640514809201,162.18623900143342,38832308.0,3,18897444.0,10528296861111.668,4.882015789705841,22.68119939979136
2,AGO,18499368.0,8,7035487.0,279289231093.3536,11.919713169017692,145.51734709466916,43341530.0,3,40979303.0,29971456730042.562,7.264086707395626,50.849957011030654
3,ALB,35507333.0,15,9954909.0,518306432793.0972,11.150759199624517,135.9360146024538,330024158.0,4,259953584.0,574841827263400.6,10.440388708001839,109.25571816562564
4,AND,8210603.0,10,3404021.0,97997590291.96956,9.10302874256533,86.57921687146042,82380309.0,4,52305780.0,58966714330391.4,5.822667785832053,33.90270782254237
5,ARE,6961814.0,7,2934975.0,81004228584.30109,9.664362440927796,92.46975063517507,1125247283.0,3,775420867.0,4332916709770405.0,10.804198686659635,120.48571067753213
6,ARG,188995383.0,3,180888793.0,86583081124213.64,19.351356614931387,372.6482635483536,115384633.0,2,110892028.0,208395180308600.28,7.470203089276736,53.87411264033492
7,ARM,15974302.0,9,4233246.0,205433173797.84607,8.295897722958454,68.83716745191605,0.0,0,--,--,--,--
8,AUS,237819856.0,4,211940132.0,113524863502334.36,19.78160528167788,389.8642402419758,68867220.0,1,68352591.0,80534173487621.55,7.417038132697249,53.01419961665846
9,AUT,101997281.0,8,47045611.0,8950308847780.855,13.7686109080148,196.0160853639569,5571090339.0,2,4704902204.0,8.626570043818002e+16,15.61406658581859,245.8132813822286
10,AZE,24819289.0,8,10010494.0,493910032814.13513,11.510035637538964,146.2448011017917,1388809794.0,4,800099931.0,4150040127010268.5,10.791002915076618,124.7376322465774
11,BDI,0.0,0,--,--,--,--,34324176.0,5,18673446.0,46828894526721.234,1.3115591178873847,0.34201660413416946
12,BEL,143196850.0,8,45720236.0,14088476623358.709,11.128126825332615,123.96024921832137,6591597551.0,4,3068827091.0,4.984129676106292e+16,11.476936991910135,138.21804234949911
13,BEN,19314688.0,6,12066647.0,531593282122.1398,15.21597301427594,243.41853422661987,4855869.0,3,4105394.0,656439739450.2415,4.612722255955688,19.771909811800317
14,BFA,410327.0,6,207784.0,707713996.1875951,6.496288301702948,44.855065864852094,15156966.0,2,14933399.0,9281102174970.979,4.586304074777151,19.037518277896787
15,BGD,114572081.0,8,49529203.0,11251998611954.879,13.536989351718395,184.54389322388315,0.0,0,--,--,--,--
16,BGR,51283656.0,12,21291438.0,1951451968637.9607,12.883445223701212,178.02147170202045,3809482025.0,4,3220749003.0,4.449691982228445e+16,15.025210733534733,225.5951721253033
17,BHR,8888278.0,3,7981915.0,528020523747.9836,10.78871473368489,114.894640980965,18079702.0,2,10053502.0,3140359185789.4272,4.8291104426154225,21.761432279650833
18,BHS,0.0,0,--,--,--,--,4357057.0,2,3969446.0,6414770983612.5,0.0,-2.0
19,BIH,42141004.0,9,27232235.0,2494027132581.3647,16.43904860013152,277.8485763553344,1165554990.0,2,1064174695.0,8686987066498298.0,11.211016077685116,124.38681790665964
20,BLR,44498772.0,6,30415713.0,3337556807738.137,15.836983114781226,257.9593159831092,3552462423.0,3,3135187218.0,3.867199966930347e+16,15.774937595231828,247.841723920379
21,BLZ,7636285.0,6,4613231.0,135895364429.38023,11.102224946116964,128.51031356856123,250896905.0,9,128472614.0,141897861927753.78,9.577540301186184,97.59734548343873
22,BMU,0.0,0,--,--,--,--,75238916.0,1,74287256.0,1816073667446514.0,0.7070516515777492,-1.4999999999999998
23,BOL,60560653.0,5,41991155.0,5635715662464.637,16.739039929095227,289.8716346863144,46840907.0,3,44953962.0,38823324607560.51,6.99456583771384,46.956273129553125
24,BRA,263734608.0,2,248158679.0,147386219573597.34,20.3503420645998,412.41863901324666,2265007139.0,5,1590164490.0,2.0224396596403068e+16,10.362038711212618,110.32282857627067
25,BRB,6612163.0,9,4852817.0,101849267777.19397,14.927299117161052,223.07810489817322,36130218.0,1,36083920.0,44894175044356.83,5.102513314097466,24.0356679307413
26,BRN,5275856.0,4,3676344.0,61641510915.63403,13.732551676965317,195.34228916759767,0.0,0,--,--,--,--
27,BTN,6829007.0,6,4107877.0,82503297863.84583,13.304961440230871,183.9262991694045,14004355.0,1,13874456.0,4810346359634.728,6.084584205675577,35.023376967113926
28,BWA,2184357.0,3,1904108.0,22972318713.997368,12.326087506553565,151.1301324242415,25291104.0,2,24960370.0,13838655726927.838,6.480959955740138,40.00966892114049
29,CAF,13785346.0,7,5219877.0,128025157544.1436,11.339543956452234,147.98086083218408,1369685001.0,5,1160892557.0,9269592413459946.0,11.841510371573545,139.0932424034331
30,CAN,241712544.0,3,207565543.0,117341652054866.1,18.88151088281249,357.8057459002027,29559914024.0,2,26534083248.0,2.375180587766507e+18,16.97720936408173,288.4813218788153
31,CHE,121424813.0,11,51548340.0,9455027890567.717,14.107174742038962,217.06604538854276,6493127327.0,4,3157667148.0,4.782255824160315e+16,11.933471083947289,153.99229926011643
32,CHL,158142767.0,2,149069988.0,60943962159982.68,18.98841104344923,359.0209546235244,8030192106.0,2,7304052133.0,2.3264904152869062e+17,14.924743661891455,222.29200550471418
33,CHN,24428392.0,4,8579211.0,414557791517.52185,12.259599556938515,154.5942357599605,3858786019.0,2,2298857042.0,1.807475442776873e+16,15.25414957819387,242.58156190160375
34,CIV,2570642.0,2,2124678.0,40491293689.75654,10.168498449729348,103.38932635689059,39556551.0,2,36145255.0,22605786805851.24,7.342793105106479,52.25404555196908
35,CMR,73042881.0,8,37032046.0,4337346201591.294,15.59020935213232,256.66615612260165,58850956.0,4,33225954.0,15201101272489.54,7.2157655510566885,54.210413589433045
36,COD,4478394.0,3,3389262.0,55859768961.389854,13.767269148743914,192.695799672366,80457193.0,7,39979711.0,21144661154563.586,7.255725224446743,55.37309694388644
37,COG,0.0,0,--,--,--,--,1537572.0,1,1537572.0,,0.0,-3.0
38,COK,0.0,0,--,--,--,--,811099.0,1,811099.0,,0.0,-3.0
39,COL,219184618.0,2,185731856.0,85635758810436.61,19.78574676363931,393.0768940255764,11510395941.0,8,8100887102.0,1.9058518010890013e+17,18.013515750913673,329.5180298589676
40,COM,1879644.0,9,840283.0,6343937708.617883,8.675731261216157,83.0366536192794,3846854.0,3,3193699.0,444473576589.5336,4.335222266046397,17.18450231127252
41,CPV,3717469.0,9,1957082.0,28389621275.91959,10.156078284808332,108.32539497106549,55013283.0,3,52625562.0,54256471997704.02,6.919442828064932,45.9260554988443
42,CRI,125362217.0,3,109405045.0,30387746921856.344,19.651875988933938,386.2526418960095,222312646.0,2,111614402.0,182323230423430.66,7.702577362087922,57.49274075219952
43,CUB,119354151.0,4,60386469.0,15393622861138.41,13.930798054458243,195.4027716465183,1250922535.0,2,1169719130.0,1.7531106902889132e+16,8.64518750237229,72.82975010631331
44,CYP,36742192.0,9,11509749.0,1100188889191.4976,9.963281181927412,100.50343517173302,93540.0,2,62187.0,475367778.0,0.0,-2.0
45,CZE,85744562.0,11,40711588.0,5449089819382.333,15.328072808934392,252.74341908089525,6456784210.0,3,5764463163.0,1.1021954117409245e+17,17.17589294168843,294.5252444006284
46,DEU,192737359.0,8,112846682.0,38201752826828.26,16.486323122532827,285.62357868111064,12529904702.0,2,10919636535.0,3.512744911975498e+17,18.105819384730424,329.4949717924942
47,DJI,7066870.0,9,3153162.0,74878914101.17976,9.887822648816739,101.14489812497159,267859586.0,9,181622961.0,321556171188441.8,9.718658674467926,94.44291159311508
48,DMA,0.0,0,--,--,--,--,2984336.0,2,2846695.0,3669486787458.0,0.0,-2.0
49,DNK,108820781.0,10,42002984.0,9273084430037.828,13.17895037831765,174.0909893428455,6976242653.0,3,5523079125.0,1.1943033662283376e+17,15.341993479344913,239.8637545204179
50,DOM,5453558.0,3,4796935.0,155468239052.0436,11.936669230368532,141.52776080827158,141762578.0,5,88424388.0,107151709445619.19,7.576554234293623,58.93712922614576
51,DZA,65827428.0,4,33344420.0,4600402239244.2,13.210082513360113,185.73465968083661,90940114.0,4,59479832.0,50773789784928.45,7.375661890010543,55.81859501309363
52,ECU,135052602.0,3,118861968.0,38430271733833.03,19.00683610110567,360.7486190647262,633807334.0,5,331502213.0,1245852203673080.0,8.172819132685289,67.09403994632538
53,EGY,19960462.0,2,17301920.0,1545506533809.7869,13.634222772324875,185.8999961517565,9435432.0,5,4694951.0,928091276687.3059,4.2095346266433245,15.829952198763777
54,ERI,2670634.0,9,1478012.0,13700426749.698107,11.614071893940082,141.37747848272795,0.0,0,--,--,--,--
55,ESP,214260850.0,5,168020013.0,72394884727277.48,19.31555234322681,377.10916666259914,21501762177.0,2,18489080181.0,1.0478765537394464e+18,17.683173797053254,315.1009348815965
56,EST,35939083.0,11,16174785.0,853178434518.842,15.20214868007509,254.69462603116125,2755329321.0,3,1774871092.0,1.3579181125596036e+16,13.765712973544282,200.84890886449787
57,ETH,31665689.0,10,14709485.0,675895223825.5515,15.973520720797682,277.2608963309179,960198.0,4,499307.0,17979876537.414288,2.8298914233848675,6.205928897543668
58,FIN,103003980.0,8,61269560.0,13632394529731.148,14.909364936578523,233.22688187944794,5068520492.0,3,3926549732.0,6.395751732776251e+16,14.84956068445234,225.1599043853823
59,FJI,4086910.0,3,2871911.0,34873183886.92552,14.451169116423587,215.23852253031976,0.0,0,--,--,--,--
60,FRA,189817339.0,5,151054169.0,58203141405372.42,19.424254561675465,380.2947579945604,20453244712.0,2,17137125222.0,8.606380435552788e+17,17.97690434254905,327.2799652853495
61,FSM,9561169.0,5,4300375.0,175244370535.98462,9.898812723132227,96.36087544282823,0.0,0,--,--,--,--
62,GAB,14393734.0,8,6658090.0,251783750479.25278,11.032202617023312,131.42654827114183,1610656160.0,5,1351916155.0,1.4673009612753582e+16,10.93854213250481,118.3934531358805
63,GBR,249188655.0,4,228459798.0,138847893670827.2,19.292141448609865,370.45581223624947,4493380353.0,1,4476280520.0,1.3357387242468262e+17,12.124613120247618,145.006401367984
64,GEO,24579463.0,11,7343487.0,317376997777.9622,9.436173506297967,105.38669985810047,785531504.0,3,583301868.0,2038858637208408.5,12.100338611874081,150.43248165602202
65,GHA,62747852.0,5,55706261.0,8284443601403.598,19.23586769029085,368.6650499486105,0.0,0,--,--,--,--
66,GMB,4993489.0,8,3352736.0,54965918200.05247,13.665330496171462,190.74582733079907,22431162.0,3,21187360.0,12796941212929.29,5.64883218780339,29.950296413550788
67,GNQ,6603056.0,8,2561159.0,53354323158.476585,9.251727707282742,89.49650341335284,0.0,0,--,--,--,--
68,GRC,120664589.0,6,79715201.0,19358502168256.832,16.998318404343745,300.0922594480027,5197332390.0,2,4220567418.0,6.7738695656707224e+16,15.735136203558637,250.5391656720336
69,GRD,2915347.0,4,2408931.0,54434010266.829605,10.005597744891439,99.49821716890749,95482168.0,5,44280418.0,47684480108284.54,5.623014038239053,30.185175480838915
70,GRL,0.0,0,--,--,--,--,28849843.0,6,13574223.0,25473768983035.48,0.9953567666006458,-0.3712715894750658
71,GTM,122407973.0,2,108524337.0,33547043983326.117,18.4974415117271,342.732896612553,81325639.0,2,79416526.0,110609697527659.38,7.344002069258905,51.96236296983139
72,GUY,9492233.0,6,5079859.0,120239353106.95131,12.826357786817715,174.08413985759773,11851455.0,4,9640549.0,1236044206205.1316,8.259312825355492,67.71758545238394
73,HKG,16011782.0,5,8003773.0,406095229079.14325,10.644832201611628,121.18629732853387,842188944.0,3,724059533.0,3714224037541267.0,11.649427163940828,134.70189821182524
74,HND,66338681.0,5,50172913.0,7264896498734.143,18.08959601976099,332.1862969713559,218362249.0,2,211064313.0,627170111277266.8,8.240041172904494,65.93704420031412
75,HRV,46678760.0,11,20374017.0,1872823591047.469,12.697990924839747,170.2948295548572,4325437311.0,3,3806537207.0,6.919700004079316e+16,14.240493908490238,202.32218174646553
76,HTI,65194569.0,7,28808966.0,3124081452118.4546,13.364783828921155,197.8455352319425,189280386.0,4,169929989.0,458206322548305.94,7.707700883366225,57.607860517108286
77,HUN,65672140.0,12,22323085.0,2114504006917.1094,12.717491865826528,174.02848338927834,5455507510.0,2,5019486374.0,1.0116118902258803e+17,15.615263431026502,242.80375533046998
78,IDN,170290974.0,3,129792658.0,40386229001365.086,19.705043410847026,396.3774852527171,657379133.0,2,596009790.0,1799307442366036.2,13.822636454432558,190.5079658388572
79,IND,391997479.0,8,180904694.0,125525295884824.77,14.351831221570734,210.3185018871831,13344503729.0,4,11699057343.0,3.809063109008406e+17,18.820439622456835,353.0977456017419
80,IRL,164815094.0,3,152580683.0,67687686376468.43,18.448957119758578,338.57468449651674,6670877032.0,2,6461118969.0,1.9877990620482154e+17,14.382126727004357,204.89826714376423
