iso3,Country,ara,aze,bel,bul,cat,ces,dan,deu,ell,eng_expanding,eng_inner,eng_outer,est,fas,fin,fra,gle,hbs,hin,hun,ind,isl,ita,jpn,kat,kaz,kor,lav,lit,mkd,mon,nld,nor,pol,por,ron,rus,slk,slv,spa,sqi,swe,tam,tgl,tur,ukr,urd,uzb,vie,zho
alb,Albania,82218,16967,28437,,,,,324451,186779,10705449,,,,127922,,178393,,53271,,,,,1106511,178727,,,49480,,,,,,,,238698,,129326,,,53615,96757919,,,,2268018,,,,,
dza,Algeria,11533390,,,,,,,,,1861029,,,,,,18642274,,,,,,,,88410,,,,,,,,,,,,,,,,,,,,,,,,,,
aut,Austria,403001,,,599427,,1229978,202283,203244953,124863,31107425,,,14131,1508359,72577,6729694,,2103888,,980112,97344,,4436924,1844919,,,323026,,25637,110730,,2148576,196368,1508950,726495,405083,1433468,417991,894808,6203512,308569,400983,,,1967169,142980,,,129893,1252496
aze,Azerbaijan,3425790,199350988,,,,,,4232713,,31106771,,,,321228,,3104878,,,,,161277,,107855,936231,33483,,84226,,,,,,,47778,337955,,85980638,,,992357,,,,,5277891,,,32360,,2232629
bhr,Bahrain,4524743,,,,,,,,,1818148,,,,,,35546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34525
blr,Belarus,32665,54371,68657241,184116,,43726,,1265825,,31107450,,,15289,,,1163004,,333692,,,,,163507,1114400,,,35128,,33705,,,,637236,1739169,143439,,187762308,,59690,2336343,,,,,43556,1006026,,,,598532
bel,Belgium,664672,,,460458,146020,282323,389733,19154597,3694975,31106646,,,158866,273867,233066,354453318,,1284680,,1230550,1233915,,6630973,32625299,,,182488,,128439,21082,,512382680,306625,3912427,6841104,1092164,1917577,,38007,18064929,31879,1241214,,,2659897,,,,321371,1822568
blz,Belize,137616,,,117564,,349192,43810,3790238,97075,29150749,,,,284198,,799769,,36735,39258,,1570588,,5240441,30315802,,,431390,,,,,185107,756705,35387,297220,377967,9708262,80692,,11663561,,105624,,,127948,1028249,,,519266,1122440
bih,Bosnia and Herzegovina,28549,,,,,,,511319,,20935263,,,,,,211217,,204193216,,,26474,,156432,460041,,,,,,7455,,,,103501,1714624,15183,49301,24151,37870,69491,,,,,639815,,,,,
bgr,Bulgaria,305561,,,1082394087,,92330,,923754,458031,31107408,,,,,18245,936565,,446271,,22239,38838,,363397,73415,,,,,,286883,,86850,,593085,80927,836901,3733339,,61851,659455,367512,42160,,,463119,80691,,,,1532223
bdi,Burundi,27531,,,,,,,,,4150943,,,,,,5752426,,,,,,,,124123,,,,,,,,,,,,,,,260783,70426,,,,,,,,,,48068
can,Canada,4643053,,,1027944,595491,464520,,4587546,2417171,,510575233,,1660697,4247259,805766,354453440,,2303236,241235,457667,1745691,,7832027,21517609,,,1612502,,,935705,,1914075,1421416,3813953,10034997,1960528,12573193,222876,,36805057,,1419778,,,1195715,1288978,181904,,12096426,39445989
caf,Central_African_Republic,351886,,,52054,46891,439612,586779,5710457,199756,31106725,,,17158,365554,1582090,17271480,,121048,84399,80863,3517838,,5860000,7586855,,,344823,,,,,224009,152721,202494,1192126,200467,45150318,126379,32067,3424466,,1512455,,,524232,387033,,,1565352,3421255
cnn,China,3096887,,102688,835325,273892,723862,341915,2764408,520486,31107238,,,143959,689393,343381,3047726,279219,837642,861225,805837,1073644,,1764447,25672279,,,2123825,145681,246571,,324142,560714,355027,873207,2901034,661140,3456704,191936,223531,3382251,823907,435448,266503,594609,1091125,420888,153345,,1463411,1441636590
